ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
2775,27.99,15272,0.81,0.08,0.06,0.01,0.04,4.6,0.93,26.99,17372,0.63,0.28,0.01,0.01,0.07,4.4,1.14,14.99,6033,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,12572,0.73,0.12,0.07,0.06,0.02,4.5,0.96
2785,27.99,18374,0.78,0.07,0.02,0.01,0.12,4.4,1.74,26.99,11014,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,9045,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,16574,0.64,0.18,0.14,0.01,0.03,4.4,0.96
2792,26.99,19175,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,16216,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,11541,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,17205,0.78,0.15,0.02,0.01,0.04,4.6,0.89
2793,27.99,17366,0.85,0.05,0.01,0.02,0.07,4.6,1.19,26.99,19566,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,15810,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,9593,0.61,0.27,0.06,0.01,0.05,4.4,0.99
2795,26.99,19866,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,19896,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,12270,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,7008,0.73,0.12,0.07,0.06,0.02,4.5,0.96
2801,26.99,18473,0.61,0.27,0.06,0.01,0.05,4.4,0.99,26.99,12548,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,7792,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,15613,0.65,0.25,0.07,0.01,0.02,4.5,0.67
2805,27.99,17941,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,18108,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,5153,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,17966,0.71,0.18,0.04,0.02,0.05,4.5,1.01
2825,26.99,16505,0.69,0.21,0.05,0.01,0.04,4.5,0.91,25.99,10440,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,7659,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,8227,0.82,0.06,0.01,0.04,0.07,4.5,1.42
2827,27.99,18795,0.64,0.18,0.14,0.01,0.03,4.4,0.96,26.99,10190,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,10976,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,13188,0.67,0.15,0.11,0.04,0.03,4.4,1.04
2830,27.99,17684,0.71,0.24,0.01,0.01,0.03,4.6,0.69,25.99,16792,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,11306,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,19719,0.74,0.13,0.06,0.06,0.01,4.5,0.88
2831,25.99,5618,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,16719,0.7,0.17,0.03,0.04,0.06,4.4,1.26,14.99,11415,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,18370,0.56,0.37,0.01,0.03,0.03,4.4,0.84
2850,27.99,12193,0.82,0.07,0.04,0.02,0.05,4.6,1.05,26.99,8643,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,14706,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,13436,0.72,0.15,0.02,0.04,0.07,4.4,1.33
2851,27.99,10671,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,15657,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,19772,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,17190,0.85,0.05,0.01,0.02,0.07,4.6,1.19
2858,25.99,6289,0.8,0.1,0.03,0.02,0.05,4.6,0.97,26.99,12861,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,19950,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,14942,0.76,0.12,0.09,0.01,0.02,4.6,0.76
2859,26.99,9668,0.82,0.07,0.04,0.02,0.05,4.6,1.05,27.99,18394,0.72,0.14,0.03,0.03,0.08,4.4,1.46,13.99,10011,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,10682,0.7,0.16,0.1,0.01,0.03,4.5,0.87
2860,26.99,17422,0.72,0.09,0.08,0.06,0.05,4.4,1.31,27.99,11864,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,14400,0.78,0.07,0.02,0.01,0.12,4.4,1.74,13.99,8925,0.69,0.21,0.05,0.01,0.04,4.5,0.91
2862,26.99,9725,0.78,0.07,0.02,0.01,0.12,4.4,1.74,26.99,8353,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,10574,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,19230,0.67,0.15,0.11,0.04,0.03,4.4,1.04
2865,26.99,15721,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,7989,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,16265,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,11369,0.74,0.16,0.02,0.02,0.06,4.5,1.07
2876,25.99,11419,0.63,0.28,0.01,0.01,0.07,4.4,1.14,25.99,9124,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,19573,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,18378,0.75,0.14,0.07,0.02,0.02,4.6,0.74
2877,25.99,6848,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,17140,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,10833,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,7030,0.82,0.09,0.01,0.03,0.05,4.6,1
2878,26.99,11204,0.69,0.17,0.06,0.02,0.06,4.4,1.22,25.99,5967,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,7047,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,14819,0.81,0.08,0.06,0.01,0.04,4.6,0.93
2887,27.99,7976,0.76,0.14,0.06,0.01,0.03,4.6,0.8,27.99,9649,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,8506,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,13286,0.67,0.21,0.09,0.01,0.02,4.5,0.7
2893,27.99,19952,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,8484,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,17473,0.75,0.14,0.07,0.02,0.02,4.6,0.74,14.99,19362,0.75,0.1,0.03,0.03,0.09,4.4,1.53
2894,25.99,5829,0.76,0.1,0.06,0.05,0.03,4.5,1.03,27.99,13366,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,14103,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,15532,0.83,0.05,0.03,0.04,0.05,4.6,1.1
2900,26.99,6551,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,13202,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,19074,0.75,0.11,0.02,0.06,0.06,4.4,1.42,15.99,18510,0.82,0.05,0.02,0.01,0.1,4.5,1.5
2908,27.99,8298,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,6600,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,8806,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,12686,0.67,0.21,0.09,0.01,0.02,4.5,0.7
2914,27.99,17220,0.71,0.23,0.03,0.02,0.01,4.6,0.53,26.99,9458,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,8957,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,14956,0.65,0.25,0.07,0.01,0.02,4.5,0.67
2918,27.99,19643,0.82,0.05,0.02,0.01,0.1,4.5,1.5,25.99,5942,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,7993,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,17304,0.75,0.1,0.03,0.03,0.09,4.4,1.53
2920,27.99,12840,0.86,0.03,0.01,0.04,0.06,4.6,1.22,26.99,13873,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,9296,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,11402,0.72,0.14,0.03,0.03,0.08,4.4,1.46
2923,25.99,12383,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,13526,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,7517,0.76,0.14,0.06,0.01,0.03,4.6,0.8,15.99,17115,0.73,0.19,0.05,0.01,0.02,4.6,0.67
2928,27.99,13016,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,16394,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,11962,0.82,0.06,0.01,0.04,0.07,4.5,1.42,14.99,7059,0.72,0.09,0.08,0.06,0.05,4.4,1.31
2930,27.99,19959,0.75,0.1,0.03,0.03,0.09,4.4,1.53,25.99,12384,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,6618,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,13719,0.82,0.05,0.02,0.01,0.1,4.5,1.5
2932,27.99,19562,0.69,0.17,0.06,0.02,0.06,4.4,1.22,27.99,12134,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,16690,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,11620,0.61,0.24,0.1,0.03,0.02,4.4,0.8
2933,26.99,7786,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,12638,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,19128,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,19121,0.52,0.4,0.03,0.03,0.02,4.4,0.66
2935,26.99,13411,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,12255,0.8,0.1,0.03,0.02,0.05,4.6,0.97,13.99,18796,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,17970,0.77,0.12,0.05,0.04,0.02,4.6,0.78
2938,27.99,19268,0.75,0.18,0.04,0.01,0.02,4.6,0.65,26.99,11815,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,7395,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,13034,0.82,0.07,0.04,0.02,0.05,4.6,1.05
2941,26.99,11594,0.82,0.06,0.01,0.04,0.07,4.5,1.42,27.99,17195,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,15797,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,18029,0.68,0.16,0.13,0.02,0.01,4.5,0.77
2956,26.99,5742,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,5440,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,15700,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,11905,0.71,0.18,0.04,0.02,0.05,4.5,1.01
2957,26.99,12097,0.7,0.18,0.07,0.04,0.01,4.5,0.83,26.99,5164,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,18753,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,5712,0.68,0.2,0.08,0.02,0.02,4.5,0.73
2960,27.99,9227,0.85,0.05,0.01,0.02,0.07,4.6,1.19,25.99,18569,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,8490,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,12362,0.67,0.21,0.09,0.01,0.02,4.5,0.7
2961,25.99,19903,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,6137,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,14333,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,7757,0.65,0.25,0.07,0.01,0.02,4.5,0.67
2967,26.99,16304,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,14289,0.73,0.12,0.07,0.06,0.02,4.5,0.96,15.99,16475,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,15871,0.76,0.1,0.06,0.05,0.03,4.5,1.03
2968,25.99,18485,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,12217,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,17943,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,7291,0.75,0.1,0.03,0.03,0.09,4.4,1.53
2973,25.99,8217,0.77,0.12,0.05,0.04,0.02,4.6,0.78,27.99,16512,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,18535,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,7742,0.7,0.18,0.07,0.04,0.01,4.5,0.83
2974,26.99,10973,0.82,0.09,0.01,0.03,0.05,4.6,1,26.99,17082,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,12734,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,9561,0.83,0.05,0.03,0.04,0.05,4.6,1.1
2975,27.99,19486,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,5749,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,18938,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,16994,0.85,0.05,0.01,0.02,0.07,4.6,1.19
2981,26.99,12748,0.76,0.11,0.06,0.01,0.06,4.5,1.19,27.99,12905,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,17862,0.72,0.14,0.03,0.03,0.08,4.4,1.46,13.99,11279,0.69,0.17,0.08,0.05,0.01,4.5,0.8
2983,26.99,7988,0.79,0.12,0.04,0.01,0.04,4.6,0.86,26.99,17693,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,6870,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,10012,0.6,0.25,0.12,0.02,0.01,4.4,0.74
2988,27.99,14400,0.69,0.21,0.05,0.01,0.04,4.5,0.91,26.99,5562,0.68,0.16,0.1,0.02,0.04,4.4,1.08,14.99,17862,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,17143,0.7,0.17,0.03,0.04,0.06,4.4,1.26
3008,26.99,17285,0.75,0.12,0.05,0.03,0.05,4.5,1.13,27.99,12242,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,7213,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,7172,0.72,0.09,0.08,0.06,0.05,4.4,1.31
3009,26.99,13029,0.82,0.05,0.02,0.01,0.1,4.5,1.5,25.99,15179,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,14659,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,6699,0.7,0.16,0.1,0.01,0.03,4.5,0.87
3010,26.99,6389,0.8,0.1,0.03,0.02,0.05,4.6,0.97,25.99,17900,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,17816,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,12631,0.76,0.12,0.09,0.01,0.02,4.6,0.76
3012,26.99,11553,0.76,0.11,0.06,0.01,0.06,4.5,1.19,25.99,12978,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,9406,0.75,0.14,0.07,0.02,0.02,4.6,0.74,15.99,16640,0.68,0.16,0.1,0.02,0.04,4.4,1.08
3013,26.99,9272,0.77,0.12,0.05,0.04,0.02,4.6,0.78,27.99,19030,0.7,0.17,0.03,0.04,0.06,4.4,1.26,14.99,5704,0.75,0.11,0.02,0.06,0.06,4.4,1.42,15.99,6955,0.82,0.07,0.04,0.02,0.05,4.6,1.05
3025,26.99,6317,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,15440,0.67,0.21,0.09,0.01,0.02,4.5,0.7,15.99,17433,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,12008,0.8,0.1,0.03,0.02,0.05,4.6,0.97
3026,27.99,9826,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,7649,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,16024,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,5388,0.74,0.18,0.05,0.02,0.01,4.6,0.58
3031,27.99,14891,0.82,0.05,0.02,0.01,0.1,4.5,1.5,25.99,9158,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,9835,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,17786,0.63,0.28,0.01,0.01,0.07,4.4,1.14
3033,25.99,12044,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,10522,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,5945,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,17298,0.64,0.24,0.1,0.01,0.01,4.5,0.61
3047,27.99,13956,0.74,0.16,0.02,0.02,0.06,4.5,1.07,26.99,7543,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,16982,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,8155,0.74,0.18,0.05,0.02,0.01,4.6,0.58
3048,26.99,11556,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,10822,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,9249,0.74,0.18,0.05,0.02,0.01,4.6,0.58,15.99,15756,0.69,0.17,0.08,0.05,0.01,4.5,0.8
3052,27.99,13184,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,9425,0.63,0.28,0.01,0.01,0.07,4.4,1.14,14.99,12938,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,11539,0.82,0.05,0.02,0.01,0.1,4.5,1.5
3057,27.99,15113,0.69,0.17,0.08,0.05,0.01,4.5,0.8,25.99,6157,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,7812,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,10762,0.82,0.07,0.04,0.02,0.05,4.6,1.05
3061,25.99,11278,0.68,0.16,0.1,0.02,0.04,4.4,1.08,26.99,15445,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,17068,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,15690,0.67,0.21,0.09,0.01,0.02,4.5,0.7
3069,26.99,17522,0.67,0.21,0.09,0.01,0.02,4.5,0.7,25.99,9462,0.61,0.27,0.06,0.01,0.05,4.4,0.99,14.99,14675,0.56,0.37,0.01,0.03,0.03,4.4,0.84,15.99,7498,0.86,0.03,0.01,0.04,0.06,4.6,1.22
3070,27.99,17494,0.78,0.15,0.02,0.01,0.04,4.6,0.89,26.99,10810,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,14562,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,12251,0.71,0.24,0.01,0.01,0.03,4.6,0.69
3072,27.99,18289,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,14517,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,6388,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,16743,0.61,0.24,0.1,0.03,0.02,4.4,0.8
3082,26.99,5337,0.72,0.15,0.02,0.04,0.07,4.4,1.33,27.99,16866,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,10743,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,11891,0.82,0.06,0.01,0.04,0.07,4.5,1.42
3094,25.99,18959,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,9369,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,6094,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,7154,0.76,0.12,0.09,0.01,0.02,4.6,0.76
3097,25.99,6212,0.77,0.12,0.05,0.04,0.02,4.6,0.78,27.99,19033,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,5028,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,5831,0.82,0.07,0.04,0.02,0.05,4.6,1.05
3104,27.99,16892,0.72,0.09,0.08,0.06,0.05,4.4,1.31,25.99,8503,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,10097,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,19095,0.78,0.07,0.02,0.01,0.12,4.4,1.74
3109,26.99,16253,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,17169,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,5692,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,5096,0.82,0.06,0.01,0.04,0.07,4.5,1.42
3110,25.99,16767,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,18170,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,18542,0.63,0.28,0.01,0.01,0.07,4.4,1.14,14.99,11060,0.72,0.14,0.03,0.03,0.08,4.4,1.46
3111,26.99,13576,0.75,0.12,0.05,0.03,0.05,4.5,1.13,25.99,7585,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,14942,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,7293,0.72,0.14,0.03,0.03,0.08,4.4,1.46
3123,27.99,17641,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,14136,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,12503,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,15085,0.78,0.15,0.02,0.01,0.04,4.6,0.84
3129,25.99,14691,0.75,0.11,0.02,0.06,0.06,4.4,1.42,26.99,19515,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,19564,0.71,0.23,0.03,0.02,0.01,4.6,0.53,13.99,11755,0.64,0.24,0.1,0.01,0.01,4.5,0.61
3130,27.99,13937,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,18901,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,18913,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,8531,0.67,0.15,0.11,0.04,0.03,4.4,1.04
3137,25.99,18516,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,16946,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,8901,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,14839,0.63,0.22,0.1,0.02,0.03,4.4,0.93
3145,25.99,11214,0.78,0.1,0.03,0.02,0.07,4.5,1.27,25.99,8011,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,14820,0.64,0.24,0.1,0.01,0.01,4.5,0.61,13.99,16254,0.68,0.16,0.1,0.02,0.04,4.4,1.08
3153,25.99,8343,0.75,0.12,0.05,0.03,0.05,4.5,1.13,26.99,15538,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,6966,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,18724,0.75,0.11,0.02,0.06,0.06,4.4,1.42
3160,25.99,9611,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,18077,0.69,0.17,0.08,0.05,0.01,4.5,0.8,14.99,9048,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,17615,0.78,0.1,0.03,0.02,0.07,4.5,1.27
3162,25.99,15636,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,9832,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,5912,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,7663,0.82,0.09,0.01,0.03,0.05,4.6,1
3165,25.99,6599,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,10296,0.73,0.19,0.05,0.01,0.02,4.6,0.67,15.99,11436,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,8038,0.6,0.25,0.12,0.02,0.01,4.4,0.74
3166,27.99,13461,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,7311,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,19147,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,13057,0.82,0.09,0.01,0.03,0.05,4.6,1
3173,26.99,18325,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,7002,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,7810,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,7404,0.73,0.12,0.07,0.06,0.02,4.5,0.96
3178,27.99,12611,0.68,0.16,0.1,0.02,0.04,4.4,1.08,27.99,15402,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,11684,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,6173,0.82,0.07,0.04,0.02,0.05,4.6,1.05
3183,27.99,16654,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,5194,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,19302,0.68,0.16,0.1,0.02,0.04,4.4,1.08,13.99,6615,0.68,0.16,0.13,0.02,0.01,4.5,0.77
3184,26.99,7630,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,8249,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,17108,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,19054,0.76,0.11,0.06,0.01,0.06,4.5,1.19
3199,25.99,18333,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,18758,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,11942,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,17226,0.71,0.18,0.04,0.02,0.05,4.5,1.01
3200,25.99,18901,0.72,0.15,0.02,0.04,0.07,4.4,1.33,25.99,8383,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,11588,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,9334,0.82,0.07,0.04,0.02,0.05,4.6,1.05
3209,26.99,17969,0.7,0.18,0.07,0.04,0.01,4.5,0.83,25.99,12455,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,13857,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,15277,0.8,0.1,0.03,0.02,0.05,4.6,0.97
3210,25.99,16237,0.64,0.24,0.1,0.01,0.01,4.5,0.61,26.99,15854,0.82,0.09,0.01,0.03,0.05,4.6,1,13.99,19534,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,6075,0.75,0.12,0.05,0.03,0.05,4.5,1.13
3214,25.99,18322,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,17003,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,7947,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,18550,0.71,0.18,0.04,0.02,0.05,4.5,1.01
3216,27.99,18341,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,6100,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,16702,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,17799,0.7,0.16,0.1,0.01,0.03,4.5,0.87
3220,25.99,7706,0.74,0.13,0.06,0.06,0.01,4.5,0.88,26.99,13604,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,19838,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,13521,0.71,0.18,0.04,0.02,0.05,4.5,1.01
3231,26.99,5772,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,10955,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,14899,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,14876,0.75,0.1,0.03,0.03,0.09,4.4,1.53
3236,26.99,18810,0.56,0.37,0.01,0.03,0.03,4.4,0.84,25.99,7183,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,15025,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,7460,0.71,0.24,0.01,0.01,0.03,4.6,0.69
